// Setup				
SequentiallyOrderedLists = True				
SequentiallyOrderedSentences = True				
SequentiallyOrderedWords = True				
SequentiallyOrderedPhonemes = True				
PresetLevel = ListCollection				
				
// Components				
// LinguisticLevel	Id	ParentId	PrimaryStringRepresentation	IsPractiseComponent
Phoneme	L07S01W00P06	L07S01W00	e̞	False
Phoneme	L07S01W00P07	L07S01W00	n	False
Word	L07S01W01	L07S01	försvann	False
Phoneme	L07S01W01P00	L07S01W01	f	False
Phoneme	L07S01W01P01	L07S01W01	ø̞	False
Phoneme	L07S01W01P02	L07S01W01	ʂ	False
Phoneme	L07S01W01P03	L07S01W01	v	False
Phoneme	L07S01W01P04	L07S01W01	a	False
Phoneme	L07S01W01P05	L07S01W01	nː	False
Word	L07S01W02	L07S01	bakom	False
Phoneme	L07S01W02P00	L07S01W02	b	False
Phoneme	L07S01W02P01	L07S01W02	ɑː	False
Phoneme	L07S01W02P02	L07S01W02	k	False
Phoneme	L07S01W02P03	L07S01W02	ɔ	False
Phoneme	L07S01W02P04	L07S01W02	m	False
Word	L07S01W03	L07S01	huset	False
Phoneme	L07S01W03P00	L07S01W03	h	False
Phoneme	L07S01W03P01	L07S01W03	ʉː	False
Phoneme	L07S01W03P02	L07S01W03	s	False
Phoneme	L07S01W03P03	L07S01W03	e̞	False
Phoneme	L07S01W03P04	L07S01W03	t	False
Sentence	L07S02	L07	Sentence02	False
Word	L07S02W00	L07S02	Flickan	False
Phoneme	L07S02W00P00	L07S02W00	f	False
Phoneme	L07S02W00P01	L07S02W00	l	False
Phoneme	L07S02W00P02	L07S02W00	ɪ	False
Phoneme	L07S02W00P03	L07S02W00	kː	False
Phoneme	L07S02W00P04	L07S02W00	a	False
Phoneme	L07S02W00P05	L07S02W00	n	False
Word	L07S02W01	L07S02	svalde	False
Phoneme	L07S02W01P00	L07S02W01	s	False
Phoneme	L07S02W01P01	L07S02W01	v	False
Phoneme	L07S02W01P02	L07S02W01	ɑː	False
Phoneme	L07S02W01P03	L07S02W01	l	False
Phoneme	L07S02W01P04	L07S02W01	d	False
Phoneme	L07S02W01P05	L07S02W01	e̞	False
Word	L07S02W02	L07S02	ett	False
Phoneme	L07S02W02P00	L07S02W02	ɛ̝	False
Phoneme	L07S02W02P01	L07S02W02	tː	False
Word	L07S02W03	L07S02	tuggummi	False
Phoneme	L07S02W03P00	L07S02W03	t	False
Phoneme	L07S02W03P01	L07S02W03	ɵ	False
Phoneme	L07S02W03P02	L07S02W03	ɡː	False
Phoneme	L07S02W03P03	L07S02W03	ɵ	False
Phoneme	L07S02W03P04	L07S02W03	mː	False
Phoneme	L07S02W03P05	L07S02W03	ɪ	False
Sentence	L07S03	L07	Sentence03	False
Word	L07S03W00	L07S03	Farbrorn	False
Phoneme	L07S03W00P00	L07S03W00	f	False
Phoneme	L07S03W00P01	L07S03W00	a	False
Phoneme	L07S03W00P02	L07S03W00	rː	False
Phoneme	L07S03W00P03	L07S03W00	b	False
Phoneme	L07S03W00P04	L07S03W00	r	False
Phoneme	L07S03W00P05	L07S03W00	ʊ	False
Phoneme	L07S03W00P06	L07S03W00	ɳː	False
Word	L07S03W01	L07S03	svettades	False
Phoneme	L07S03W01P00	L07S03W01	s	False
Phoneme	L07S03W01P01	L07S03W01	v	False
Phoneme	L07S03W01P02	L07S03W01	ɛ̝	False
Phoneme	L07S03W01P03	L07S03W01	tː	False
Phoneme	L07S03W01P04	L07S03W01	a	False
Phoneme	L07S03W01P05	L07S03W01	d	False
Phoneme	L07S03W01P06	L07S03W01	e̞	False
Phoneme	L07S03W01P07	L07S03W01	s	False
Word	L07S03W02	L07S03	när	False
Phoneme	L07S03W02P00	L07S03W02	n	False
Phoneme	L07S03W02P01	L07S03W02	ɛː	False
Phoneme	L07S03W02P02	L07S03W02	r	False
Word	L07S03W03	L07S03	han	False
Phoneme	L07S03W03P00	L07S03W03	h	False
Phoneme	L07S03W03P01	L07S03W03	a	False
Phoneme	L07S03W03P02	L07S03W03	nː	False
Word	L07S03W04	L07S03	sprang	False
Phoneme	L07S03W04P00	L07S03W04	s	False
Phoneme	L07S03W04P01	L07S03W04	p	False
Phoneme	L07S03W04P02	L07S03W04	r	False
Phoneme	L07S03W04P03	L07S03W04	a	False
Phoneme	L07S03W04P04	L07S03W04	ŋː	False
Sentence	L07S04	L07	Sentence04	False
Word	L07S04W00	L07S04	Läraren	False
Phoneme	L07S04W00P00	L07S04W00	l	False
Phoneme	L07S04W00P01	L07S04W00	ɛː	False
Phoneme	L07S04W00P02	L07S04W00	r	False
Phoneme	L07S04W00P03	L07S04W00	a	False
Phoneme	L07S04W00P04	L07S04W00	r	False
Phoneme	L07S04W00P05	L07S04W00	e̞	False
Phoneme	L07S04W00P06	L07S04W00	n	False
Word	L07S04W01	L07S04	snubblade	False
Phoneme	L07S04W01P00	L07S04W01	s	False
Phoneme	L07S04W01P01	L07S04W01	n	False
Phoneme	L07S04W01P02	L07S04W01	ɵ	False
Phoneme	L07S04W01P03	L07S04W01	bː	False
Phoneme	L07S04W01P04	L07S04W01	l	False
Phoneme	L07S04W01P05	L07S04W01	a	False
Phoneme	L07S04W01P06	L07S04W01	d	False
Phoneme	L07S04W01P07	L07S04W01	e̞	False
Word	L07S04W02	L07S04	i	False
Phoneme	L07S04W02P00	L07S04W02	iː	False
Word	L07S04W03	L07S04	trappan	False
Phoneme	L07S04W03P00	L07S04W03	t	False
Phoneme	L07S04W03P01	L07S04W03	r	False
Phoneme	L07S04W03P02	L07S04W03	a	False
Phoneme	L07S04W03P03	L07S04W03	pː	False
Phoneme	L07S04W03P04	L07S04W03	a	False
Phoneme	L07S04W03P05	L07S04W03	n	False
Sentence	L07S05	L07	Sentence05	False
Word	L07S05W00	L07S05	I	False
Phoneme	L07S05W00P00	L07S05W00	iː	False
Word	L07S05W01	L07S05	källaren	False
Phoneme	L07S05W01P00	L07S05W01	ɕ	False
Phoneme	L07S05W01P01	L07S05W01	ɛ̝	False
Phoneme	L07S05W01P02	L07S05W01	lː	False
Phoneme	L07S05W01P03	L07S05W01	a	False
Phoneme	L07S05W01P04	L07S05W01	r	False
Phoneme	L07S05W01P05	L07S05W01	e̞	False
Phoneme	L07S05W01P06	L07S05W01	n	False
Word	L07S05W02	L07S05	stod	False
Phoneme	L07S05W02P00	L07S05W02	s	False
Phoneme	L07S05W02P01	L07S05W02	t	False
Phoneme	L07S05W02P02	L07S05W02	uː	False
Phoneme	L07S05W02P03	L07S05W02	d	False
Word	L07S05W03	L07S05	en	False
Phoneme	L07S05W03P00	L07S05W03	ɛ̝	False
Phoneme	L07S05W03P01	L07S05W03	nː	False
Word	L07S05W04	L07S05	blå	False
Phoneme	L07S05W04P00	L07S05W04	b	False
Phoneme	L07S05W04P01	L07S05W04	l	False
Phoneme	L07S05W04P02	L07S05W04	oː	False
Word	L07S05W05	L07S05	byrå	False
Phoneme	L07S05W05P00	L07S05W05	b	False
Phoneme	L07S05W05P01	L07S05W05	yː	False
Phoneme	L07S05W05P02	L07S05W05	r	False
Phoneme	L07S05W05P03	L07S05W05	o	False
Sentence	L07S06	L07	Sentence06	False
Word	L07S06W00	L07S06	Mannen	False
Phoneme	L07S06W00P00	L07S06W00	m	False
Phoneme	L07S06W00P01	L07S06W00	a	False
Phoneme	L07S06W00P02	L07S06W00	nː	False
Phoneme	L07S06W00P03	L07S06W00	e̞	False
Phoneme	L07S06W00P04	L07S06W00	n	False
Word	L07S06W01	L07S06	kramar	False
Phoneme	L07S06W01P00	L07S06W01	k	False
Phoneme	L07S06W01P01	L07S06W01	r	False
Phoneme	L07S06W01P02	L07S06W01	ɑː	False
Phoneme	L07S06W01P03	L07S06W01	m	False
Phoneme	L07S06W01P04	L07S06W01	a	False
Phoneme	L07S06W01P05	L07S06W01	r	False
Word	L07S06W02	L07S06	sina	False
Phoneme	L07S06W02P00	L07S06W02	s	False
Phoneme	L07S06W02P01	L07S06W02	iː	False
Phoneme	L07S06W02P02	L07S06W02	n	False
Phoneme	L07S06W02P03	L07S06W02	a	False
Word	L07S06W03	L07S06	söner	False
Phoneme	L07S06W03P00	L07S06W03	s	False
Phoneme	L07S06W03P01	L07S06W03	øː	False
Phoneme	L07S06W03P02	L07S06W03	n	False
Phoneme	L07S06W03P03	L07S06W03	e̞	False
Phoneme	L07S06W03P04	L07S06W03	r	False
Sentence	L07S07	L07	Sentence07	False
Word	L07S07W00	L07S07	Grusvägen	False
Phoneme	L07S07W00P00	L07S07W00	ɡ	False
Phoneme	L07S07W00P01	L07S07W00	r	False
Phoneme	L07S07W00P02	L07S07W00	ʉː	False
Phoneme	L07S07W00P03	L07S07W00	s	False
Phoneme	L07S07W00P04	L07S07W00	v	False
Phoneme	L07S07W00P05	L07S07W00	ɛː	False
Phoneme	L07S07W00P06	L07S07W00	ɡ	False
Phoneme	L07S07W00P07	L07S07W00	e̞	False
Phoneme	L07S07W00P08	L07S07W00	n	False
Word	L07S07W01	L07S07	leder	False
Phoneme	L07S07W01P00	L07S07W01	l	False
Phoneme	L07S07W01P01	L07S07W01	eː	False
Phoneme	L07S07W01P02	L07S07W01	d	False
Phoneme	L07S07W01P03	L07S07W01	e̞	False
Phoneme	L07S07W01P04	L07S07W01	r	False
Word	L07S07W02	L07S07	till	False
Phoneme	L07S07W02P00	L07S07W02	t	False
Phoneme	L07S07W02P01	L07S07W02	ɪ	False
Phoneme	L07S07W02P02	L07S07W02	lː	False
Word	L07S07W03	L07S07	ett	False
Phoneme	L07S07W03P00	L07S07W03	ɛ̝	False
Phoneme	L07S07W03P01	L07S07W03	tː	False
Word	L07S07W04	L07S07	rött	False
Phoneme	L07S07W04P00	L07S07W04	r	False
Phoneme	L07S07W04P01	L07S07W04	ø̞	False
Phoneme	L07S07W04P02	L07S07W04	tː	False
Word	L07S07W05	L07S07	hus	False
Phoneme	L07S07W05P00	L07S07W05	h	False
Phoneme	L07S07W05P01	L07S07W05	ʉː	False
Phoneme	L07S07W05P02	L07S07W05	s	False
Sentence	L07S08	L07	Sentence08	False
Word	L07S08W00	L07S08	Pojkarna	False
Phoneme	L07S08W00P00	L07S08W00	p	False
Phoneme	L07S08W00P01	L07S08W00	ɔ	False
Phoneme	L07S08W00P02	L07S08W00	ʝː	False
Phoneme	L07S08W00P03	L07S08W00	k	False
Phoneme	L07S08W00P04	L07S08W00	a	False
Phoneme	L07S08W00P05	L07S08W00	ɳ	False
Phoneme	L07S08W00P06	L07S08W00	a	False
Word	L07S08W01	L07S08	sjöng	False
Phoneme	L07S08W01P00	L07S08W01	ɧ	False
Phoneme	L07S08W01P01	L07S08W01	ø̞	False
Phoneme	L07S08W01P02	L07S08W01	ŋː	False
Word	L07S08W02	L07S08	vackert	False
Phoneme	L07S08W02P00	L07S08W02	v	False
Phoneme	L07S08W02P01	L07S08W02	a	False
Phoneme	L07S08W02P02	L07S08W02	kː	False
Phoneme	L07S08W02P03	L07S08W02	e̞	False
Phoneme	L07S08W02P04	L07S08W02	ʈ	False
Word	L07S08W03	L07S08	igår	False
Phoneme	L07S08W03P00	L07S08W03	ɪ	False
Phoneme	L07S08W03P01	L07S08W03	ɡ	False
Phoneme	L07S08W03P02	L07S08W03	oː	False
Phoneme	L07S08W03P03	L07S08W03	r	False
Sentence	L07S09	L07	Sentence09	False
Word	L07S09W00	L07S09	Mannen	False
Phoneme	L07S09W00P00	L07S09W00	m	False
Phoneme	L07S09W00P01	L07S09W00	a	False
Phoneme	L07S09W00P02	L07S09W00	nː	False
Phoneme	L07S09W00P03	L07S09W00	e̞	False
Phoneme	L07S09W00P04	L07S09W00	n	False
Word	L07S09W01	L07S09	skar	False
Phoneme	L07S09W01P00	L07S09W01	s	False
Phoneme	L07S09W01P01	L07S09W01	k	False
Phoneme	L07S09W01P02	L07S09W01	ɑː	False
Phoneme	L07S09W01P03	L07S09W01	r	False
Word	L07S09W02	L07S09	sig	False
Phoneme	L07S09W02P00	L07S09W02	s	False
Phoneme	L07S09W02P01	L07S09W02	ɛ̝	False
Phoneme	L07S09W02P02	L07S09W02	ʝː	False
Word	L07S09W03	L07S09	i	False
Phoneme	L07S09W03P00	L07S09W03	iː	False
Word	L07S09W04	L07S09	pekfingret	False
Phoneme	L07S09W04P00	L07S09W04	p	False
Phoneme	L07S09W04P01	L07S09W04	eː	False
Phoneme	L07S09W04P02	L07S09W04	k	False
Phoneme	L07S09W04P03	L07S09W04	f	False
Phoneme	L07S09W04P04	L07S09W04	ɪ	False
Phoneme	L07S09W04P05	L07S09W04	ŋː	False
Phoneme	L07S09W04P06	L07S09W04	r	False
Phoneme	L07S09W04P07	L07S09W04	e̞	False
Phoneme	L07S09W04P08	L07S09W04	t	False
				
List	L08	HINT	Lista 9	False
Sentence	L08S00	L08	Sentence00	False
Word	L08S00W00	L08S00	Min	False
Phoneme	L08S00W00P00	L08S00W00	m	False
Phoneme	L08S00W00P01	L08S00W00	ɪ	False
Phoneme	L08S00W00P02	L08S00W00	nː	False
Word	L08S00W01	L08S00	syster	False
Phoneme	L08S00W01P00	L08S00W01	s	False
Phoneme	L08S00W01P01	L08S00W01	ʏ	False
Phoneme	L08S00W01P02	L08S00W01	sː	False
Phoneme	L08S00W01P03	L08S00W01	t	False
Phoneme	L08S00W01P04	L08S00W01	e̞	False
Phoneme	L08S00W01P05	L08S00W01	r	False
Word	L08S00W02	L08S00	fyller	False
Phoneme	L08S00W02P00	L08S00W02	f	False
Phoneme	L08S00W02P01	L08S00W02	ʏ	False
Phoneme	L08S00W02P02	L08S00W02	lː	False
Phoneme	L08S00W02P03	L08S00W02	e̞	False
Phoneme	L08S00W02P04	L08S00W02	r	False
Word	L08S00W03	L08S00	snart	False
Phoneme	L08S00W03P00	L08S00W03	s	False
Phoneme	L08S00W03P01	L08S00W03	n	False
Phoneme	L08S00W03P02	L08S00W03	ɑː	False
Phoneme	L08S00W03P03	L08S00W03	ʈ	False
Word	L08S00W04	L08S00	tjugofyra	False
Phoneme	L08S00W04P00	L08S00W04	ɕ	False
Phoneme	L08S00W04P01	L08S00W04	ʉ	False
Phoneme	L08S00W04P02	L08S00W04	f	False
Phoneme	L08S00W04P03	L08S00W04	yː	False
Phoneme	L08S00W04P04	L08S00W04	r	False
Phoneme	L08S00W04P05	L08S00W04	a	False
Sentence	L08S01	L08	Sentence01	False
Word	L08S01W00	L08S01	Barnvakten	False
Phoneme	L08S01W00P00	L08S01W00	b	False
Phoneme	L08S01W00P01	L08S01W00	ɑː	False
Phoneme	L08S01W00P02	L08S01W00	ɳ	False
Phoneme	L08S01W00P03	L08S01W00	v	False
Phoneme	L08S01W00P04	L08S01W00	a	False
Phoneme	L08S01W00P05	L08S01W00	kː	False
Phoneme	L08S01W00P06	L08S01W00	t	False
Phoneme	L08S01W00P07	L08S01W00	e̞	False
Phoneme	L08S01W00P08	L08S01W00	n	False
Word	L08S01W01	L08S01	kom	False
Phoneme	L08S01W01P00	L08S01W01	k	False
Phoneme	L08S01W01P01	L08S01W01	ɔ	False
Phoneme	L08S01W01P02	L08S01W01	mː	False
Word	L08S01W02	L08S01	klockan	False
Phoneme	L08S01W02P00	L08S01W02	k	False
Phoneme	L08S01W02P01	L08S01W02	l	False
Phoneme	L08S01W02P02	L08S01W02	ɔ	False
Phoneme	L08S01W02P03	L08S01W02	kː	False
Phoneme	L08S01W02P04	L08S01W02	a	False
Phoneme	L08S01W02P05	L08S01W02	n	False
Word	L08S01W03	L08S01	tio	False
Phoneme	L08S01W03P00	L08S01W03	t	False
Phoneme	L08S01W03P01	L08S01W03	iː	False
Phoneme	L08S01W03P02	L08S01W03	ʊ	False
Sentence	L08S02	L08	Sentence02	False
Word	L08S02W00	L08S02	Grannens	False
Phoneme	L08S02W00P00	L08S02W00	ɡ	False
Phoneme	L08S02W00P01	L08S02W00	r	False
Phoneme	L08S02W00P02	L08S02W00	a	False
Phoneme	L08S02W00P03	L08S02W00	nː	False
Phoneme	L08S02W00P04	L08S02W00	e̞	False
Phoneme	L08S02W00P05	L08S02W00	n	False
Phoneme	L08S02W00P06	L08S02W00	s	False
Word	L08S02W01	L08S02	pojke	False
Phoneme	L08S02W01P00	L08S02W01	p	False
Phoneme	L08S02W01P01	L08S02W01	ɔ	False
Phoneme	L08S02W01P02	L08S02W01	ʝː	False
Phoneme	L08S02W01P03	L08S02W01	k	False
Phoneme	L08S02W01P04	L08S02W01	e̞	False
Word	L08S02W02	L08S02	har	False
Phoneme	L08S02W02P00	L08S02W02	h	False
Phoneme	L08S02W02P01	L08S02W02	ɑː	False
Phoneme	L08S02W02P02	L08S02W02	r	False
Word	L08S02W03	L08S02	svart	False
Phoneme	L08S02W03P00	L08S02W03	s	False
Phoneme	L08S02W03P01	L08S02W03	v	False
Phoneme	L08S02W03P02	L08S02W03	a	False
Phoneme	L08S02W03P03	L08S02W03	ʈː	False
Word	L08S02W04	L08S02	hår	False
Phoneme	L08S02W04P00	L08S02W04	h	False
Phoneme	L08S02W04P01	L08S02W04	oː	False
Phoneme	L08S02W04P02	L08S02W04	r	False
Sentence	L08S03	L08	Sentence03	False
Word	L08S03W00	L08S03	En	False
Phoneme	L08S03W00P00	L08S03W00	ɛ̝	False
Phoneme	L08S03W00P01	L08S03W00	nː	False
Word	L08S03W01	L08S03	blå	False
Phoneme	L08S03W01P00	L08S03W01	b	False
Phoneme	L08S03W01P01	L08S03W01	l	False
Phoneme	L08S03W01P02	L08S03W01	oː	False
Word	L08S03W02	L08S03	duk	False
Phoneme	L08S03W02P00	L08S03W02	d	False
Phoneme	L08S03W02P01	L08S03W02	ʉː	False
Phoneme	L08S03W02P02	L08S03W02	k	False
Word	L08S03W03	L08S03	låg	False
Phoneme	L08S03W03P00	L08S03W03	l	False
Phoneme	L08S03W03P01	L08S03W03	oː	False
Phoneme	L08S03W03P02	L08S03W03	ɡ	False
Word	L08S03W04	L08S03	på	False
Phoneme	L08S03W04P00	L08S03W04	p	False
Phoneme	L08S03W04P01	L08S03W04	oː	False
Word	L08S03W05	L08S03	pianot	False
Phoneme	L08S03W05P00	L08S03W05	p	False
Phoneme	L08S03W05P01	L08S03W05	ɪ	False
Phoneme	L08S03W05P02	L08S03W05	ɑː	False
Phoneme	L08S03W05P03	L08S03W05	n	False
Phoneme	L08S03W05P04	L08S03W05	ʊ	False
Phoneme	L08S03W05P05	L08S03W05	t	False
Sentence	L08S04	L08	Sentence04	False
Word	L08S04W00	L08S04	Golfspelaren	False
Phoneme	L08S04W00P00	L08S04W00	ɡ	False
Phoneme	L08S04W00P01	L08S04W00	ɔ	False
Phoneme	L08S04W00P02	L08S04W00	lː	False
Phoneme	L08S04W00P03	L08S04W00	f	False
Phoneme	L08S04W00P04	L08S04W00	s	False
Phoneme	L08S04W00P05	L08S04W00	p	False
Phoneme	L08S04W00P06	L08S04W00	eː	False
Phoneme	L08S04W00P07	L08S04W00	l	False
Phoneme	L08S04W00P08	L08S04W00	a	False
Phoneme	L08S04W00P09	L08S04W00	r	False
Phoneme	L08S04W00P10	L08S04W00	e̞	False
Phoneme	L08S04W00P11	L08S04W00	n	False
Word	L08S04W01	L08S04	skadade	False
Phoneme	L08S04W01P00	L08S04W01	s	False
Phoneme	L08S04W01P01	L08S04W01	k	False
Phoneme	L08S04W01P02	L08S04W01	ɑː	False
Phoneme	L08S04W01P03	L08S04W01	d	False
Phoneme	L08S04W01P04	L08S04W01	a	False
Phoneme	L08S04W01P05	L08S04W01	d	False
Phoneme	L08S04W01P06	L08S04W01	e̞	False
Word	L08S04W02	L08S04	axeln	False
Phoneme	L08S04W02P00	L08S04W02	a	False
Phoneme	L08S04W02P01	L08S04W02	kː	False
Phoneme	L08S04W02P02	L08S04W02	s	False
Phoneme	L08S04W02P03	L08S04W02	e̞	False
Phoneme	L08S04W02P04	L08S04W02	l	False
Phoneme	L08S04W02P05	L08S04W02	n	False
Sentence	L08S05	L08	Sentence05	False
Word	L08S05W00	L08S05	Lillebror	False
Phoneme	L08S05W00P00	L08S05W00	l	False
Phoneme	L08S05W00P01	L08S05W00	ɪ	False
Phoneme	L08S05W00P02	L08S05W00	lː	False
Phoneme	L08S05W00P03	L08S05W00	e̞	False
Phoneme	L08S05W00P04	L08S05W00	b	False
Phoneme	L08S05W00P05	L08S05W00	r	False
Phoneme	L08S05W00P06	L08S05W00	uː	False
Phoneme	L08S05W00P07	L08S05W00	r	False
Word	L08S05W01	L08S05	försov	False
Phoneme	L08S05W01P00	L08S05W01	f	False
Phoneme	L08S05W01P01	L08S05W01	ø̞	False
Phoneme	L08S05W01P02	L08S05W01	ʂ	False
Phoneme	L08S05W01P03	L08S05W01	oː	False
Phoneme	L08S05W01P04	L08S05W01	v	False
Word	L08S05W02	L08S05	sig	False
Phoneme	L08S05W02P00	L08S05W02	s	False
Phoneme	L08S05W02P01	L08S05W02	ɛ̝	False
Phoneme	L08S05W02P02	L08S05W02	ʝː	False
Word	L08S05W03	L08S05	i	False
Phoneme	L08S05W03P00	L08S05W03	iː	False
Word	L08S05W04	L08S05	morse	False
Phoneme	L08S05W04P00	L08S05W04	m	False
Phoneme	L08S05W04P01	L08S05W04	ɔ	False
Phoneme	L08S05W04P02	L08S05W04	ʂː	False
Phoneme	L08S05W04P03	L08S05W04	e̞	False
Sentence	L08S06	L08	Sentence06	False
Word	L08S06W00	L08S06	Killarna	False
Phoneme	L08S06W00P00	L08S06W00	k	False
Phoneme	L08S06W00P01	L08S06W00	ɪ	False
Phoneme	L08S06W00P02	L08S06W00	lː	False
Phoneme	L08S06W00P03	L08S06W00	a	False
Phoneme	L08S06W00P04	L08S06W00	ɳ	False
Phoneme	L08S06W00P05	L08S06W00	a	False
Word	L08S06W01	L08S06	retades	False
Phoneme	L08S06W01P00	L08S06W01	r	False
Phoneme	L08S06W01P01	L08S06W01	eː	False
Phoneme	L08S06W01P02	L08S06W01	t	False
Phoneme	L08S06W01P03	L08S06W01	a	False
Phoneme	L08S06W01P04	L08S06W01	d	False
Phoneme	L08S06W01P05	L08S06W01	e̞	False
Phoneme	L08S06W01P06	L08S06W01	s	False
Word	L08S06W02	L08S06	med	False
Phoneme	L08S06W02P00	L08S06W02	m	False
Phoneme	L08S06W02P01	L08S06W02	eː	False
Word	L08S06W03	L08S06	fröken	False
Phoneme	L08S06W03P00	L08S06W03	f	False
Phoneme	L08S06W03P01	L08S06W03	r	False
Phoneme	L08S06W03P02	L08S06W03	øː	False
Phoneme	L08S06W03P03	L08S06W03	k	False
Phoneme	L08S06W03P04	L08S06W03	e̞	False
Phoneme	L08S06W03P05	L08S06W03	n	False
Sentence	L08S07	L08	Sentence07	False
Word	L08S07W00	L08S07	Tuppen	False
Phoneme	L08S07W00P00	L08S07W00	t	False
Phoneme	L08S07W00P01	L08S07W00	ɵ	False
Phoneme	L08S07W00P02	L08S07W00	pː	False
Phoneme	L08S07W00P03	L08S07W00	e̞	False
Phoneme	L08S07W00P04	L08S07W00	n	False
Word	L08S07W01	L08S07	står	False
Phoneme	L08S07W01P00	L08S07W01	s	False
Phoneme	L08S07W01P01	L08S07W01	t	False
Phoneme	L08S07W01P02	L08S07W01	oː	False
Phoneme	L08S07W01P03	L08S07W01	r	False
Word	L08S07W02	L08S07	mitt	False
Phoneme	L08S07W02P00	L08S07W02	m	False
Phoneme	L08S07W02P01	L08S07W02	ɪ	False
Phoneme	L08S07W02P02	L08S07W02	tː	False
Word	L08S07W03	L08S07	på	False
Phoneme	L08S07W03P00	L08S07W03	p	False
Phoneme	L08S07W03P01	L08S07W03	oː	False
Word	L08S07W04	L08S07	vägen	False
Phoneme	L08S07W04P00	L08S07W04	v	False
Phoneme	L08S07W04P01	L08S07W04	ɛː	False
Phoneme	L08S07W04P02	L08S07W04	ɡ	False
Phoneme	L08S07W04P03	L08S07W04	e̞	False
Phoneme	L08S07W04P04	L08S07W04	n	False
Sentence	L08S08	L08	Sentence08	False
Word	L08S08W00	L08S08	Mattan	False
Phoneme	L08S08W00P00	L08S08W00	m	False
Phoneme	L08S08W00P01	L08S08W00	a	False
Phoneme	L08S08W00P02	L08S08W00	tː	False
Phoneme	L08S08W00P03	L08S08W00	a	False
Phoneme	L08S08W00P04	L08S08W00	n	False
Word	L08S08W01	L08S08	i	False
Phoneme	L08S08W01P00	L08S08W01	iː	False
Word	L08S08W02	L08S08	köket	False
Phoneme	L08S08W02P00	L08S08W02	ɕ	False
Phoneme	L08S08W02P01	L08S08W02	øː	False
Phoneme	L08S08W02P02	L08S08W02	k	False
Phoneme	L08S08W02P03	L08S08W02	e̞	False
Phoneme	L08S08W02P04	L08S08W02	t	False
Word	L08S08W03	L08S08	är	False
Phoneme	L08S08W03P00	L08S08W03	ɛː	False
Word	L08S08W04	L08S08	handvävd	False
Phoneme	L08S08W04P00	L08S08W04	h	False
Phoneme	L08S08W04P01	L08S08W04	a	False
Phoneme	L08S08W04P02	L08S08W04	nː	False
Phoneme	L08S08W04P03	L08S08W04	d	False
Phoneme	L08S08W04P04	L08S08W04	v	False
Phoneme	L08S08W04P05	L08S08W04	ɛː	False
Phoneme	L08S08W04P06	L08S08W04	v	False
Phoneme	L08S08W04P07	L08S08W04	d	False
Sentence	L08S09	L08	Sentence09	False
Word	L08S09W00	L08S09	Mannen	False
Phoneme	L08S09W00P00	L08S09W00	m	False
Phoneme	L08S09W00P01	L08S09W00	a	False
Phoneme	L08S09W00P02	L08S09W00	nː	False
Phoneme	L08S09W00P03	L08S09W00	e̞	False
Phoneme	L08S09W00P04	L08S09W00	n	False
Word	L08S09W01	L08S09	planterade	False
Phoneme	L08S09W01P00	L08S09W01	p	False
Phoneme	L08S09W01P01	L08S09W01	l	False
Phoneme	L08S09W01P02	L08S09W01	a	False
Phoneme	L08S09W01P03	L08S09W01	n	False
Phoneme	L08S09W01P04	L08S09W01	t	False
Phoneme	L08S09W01P05	L08S09W01	eː	False
Phoneme	L08S09W01P06	L08S09W01	r	False
Phoneme	L08S09W01P07	L08S09W01	a	False
Phoneme	L08S09W01P08	L08S09W01	d	False
Phoneme	L08S09W01P09	L08S09W01	e̞	False
Word	L08S09W02	L08S09	rädisor	False
Phoneme	L08S09W02P00	L08S09W02	r	False
Phoneme	L08S09W02P01	L08S09W02	ɛ̝	False
Phoneme	L08S09W02P02	L08S09W02	dː	False
Phoneme	L08S09W02P03	L08S09W02	ɪ	False
Phoneme	L08S09W02P04	L08S09W02	s	False
Phoneme	L08S09W02P05	L08S09W02	ʊ	False
Phoneme	L08S09W02P06	L08S09W02	r	False
				
List	L09	HINT	Lista 10	False
Sentence	L09S00	L09	Sentence00	False
Word	L09S00W00	L09S00	Kocken	False
Phoneme	L09S00W00P00	L09S00W00	k	False
Phoneme	L09S00W00P01	L09S00W00	ɔ	False
Phoneme	L09S00W00P02	L09S00W00	kː	False
Phoneme	L09S00W00P03	L09S00W00	e̞	False
Phoneme	L09S00W00P04	L09S00W00	n	False
Word	L09S00W01	L09S00	skaffade	False
Phoneme	L09S00W01P00	L09S00W01	s	False
Phoneme	L09S00W01P01	L09S00W01	k	False
Phoneme	L09S00W01P02	L09S00W01	a	False
Phoneme	L09S00W01P03	L09S00W01	fː	False
Phoneme	L09S00W01P04	L09S00W01	a	False
Phoneme	L09S00W01P05	L09S00W01	d	False
Phoneme	L09S00W01P06	L09S00W01	e̞	False
Word	L09S00W02	L09S00	glasögon	False
Phoneme	L09S00W02P00	L09S00W02	ɡ	False
Phoneme	L09S00W02P01	L09S00W02	l	False
Phoneme	L09S00W02P02	L09S00W02	ɑː	False
Phoneme	L09S00W02P03	L09S00W02	s	False
Phoneme	L09S00W02P04	L09S00W02	øː	False
Phoneme	L09S00W02P05	L09S00W02	ɡ	False
Phoneme	L09S00W02P06	L09S00W02	ɔ	False
Phoneme	L09S00W02P07	L09S00W02	n	False
Sentence	L09S01	L09	Sentence01	False
